type,quantity,batch
Bandage,362,B-26F390
Nitrile Gloves,941,B-24D805
IV Set,216,B-25S809
Nitrile Gloves,160,B-24Y250
Sanitizer,186,B-24H442
Sanitizer,943,B-24G166
Syringe 5ml,253,B-25S130
Syringe 5ml,448,B-25Q738
Saline Bag,996,B-25O151
Surgical Mask,518,B-25B823
Gauze,464,B-26P390
Nitrile Gloves,941,B-24V114
Catheter,600,B-24Q923
Catheter,612,B-24S749
Syringe 5ml,154,B-26R472
Nitrile Gloves,575,B-26H903
Syringe 5ml,882,B-26J868
Syringe 5ml,180,B-26S271
Syringe 5ml,209,B-24U982
IV Set,239,B-24Z497
Catheter,698,B-24Q306
Sanitizer,82,B-24T320
Sanitizer,229,B-26T194
Nitrile Gloves,208,B-25C927
Nitrile Gloves,416,B-26G241
IV Set,609,B-24G922
Face Shield,567,B-24G571
Surgical Mask,396,B-26D368
Face Shield,34,B-25J122
Syringe 5ml,379,B-25K489
Face Shield,379,B-26V364
Nitrile Gloves,635,B-25B418
Gauze,604,B-25L986
Gauze,554,B-26S843
Surgical Mask,828,B-26W264
Gauze,507,B-26L140
Surgical Mask,287,B-24U564
Sanitizer,232,B-26Q686
Gauze,703,B-26L152
Face Shield,72,B-26Z808
IV Set,503,B-25D129
Sanitizer,187,B-26Q816
Syringe 5ml,147,B-25B822
Gauze,63,B-26S140
Syringe 5ml,477,B-24X193
Catheter,680,B-24V255
Syringe 5ml,799,B-25N404
Face Shield,859,B-25O408
IV Set,505,B-25F318
IV Set,298,B-25M746
Sanitizer,309,B-25S991
Bandage,479,B-24E433
Gauze,471,B-26T945
Nitrile Gloves,173,B-24R978
Gauze,755,B-26B393
Saline Bag,925,B-25Y787
Syringe 5ml,161,B-26B803
IV Set,862,B-26F599
Gauze,764,B-24J432
Sanitizer,432,B-26S516
Catheter,861,B-24X758
Face Shield,966,B-24H605
Bandage,29,B-26J773
Syringe 5ml,631,B-26J132
Surgical Mask,351,B-24S167
Syringe 5ml,356,B-25J967
Face Shield,436,B-26R503
Syringe 5ml,418,B-25O785
Face Shield,418,B-26Z655
Gauze,834,B-25S666
Face Shield,784,B-26Y747
Nitrile Gloves,16,B-26M782
Saline Bag,983,B-26X454
Saline Bag,944,B-25W323
Face Shield,569,B-24Q329
Saline Bag,399,B-26O452
Syringe 5ml,830,B-25V323
Face Shield,621,B-24T187
Syringe 5ml,759,B-24E651
Syringe 5ml,537,B-26G337
Surgical Mask,64,B-26C687
Gauze,17,B-24X937
Surgical Mask,201,B-26Z448
Catheter,20,B-25D657
IV Set,191,B-25H502
Saline Bag,570,B-25Y481
Syringe 5ml,957,B-26A653
Face Shield,990,B-24Z598
Nitrile Gloves,634,B-24H847
Gauze,202,B-24X341
Surgical Mask,222,B-25T421
Nitrile Gloves,81,B-25L447
Gauze,869,B-24L538
Surgical Mask,251,B-24R243
Sanitizer,945,B-24D728
Catheter,211,B-25B246
Syringe 5ml,948,B-25Q818
IV Set,614,B-26G308
Sanitizer,149,B-26L314
Face Shield,894,B-24C380
Sanitizer,784,B-26G571
Saline Bag,831,B-25X980
Syringe 5ml,813,B-25S802
Bandage,828,B-24G742
Catheter,520,B-25R115
Gauze,979,B-24P272
Syringe 5ml,842,B-24Y346
Bandage,564,B-25V323
Nitrile Gloves,723,B-24B556
Syringe 5ml,758,B-26M889
Surgical Mask,553,B-24H511
Face Shield,344,B-24H426
Syringe 5ml,598,B-25O761
Face Shield,515,B-26O731
Syringe 5ml,434,B-25S400
Surgical Mask,457,B-25A750
Sanitizer,116,B-26C889
IV Set,528,B-25D754
Nitrile Gloves,383,B-24Q205
Face Shield,991,B-25C632
Bandage,448,B-26D319
Syringe 5ml,610,B-25T428
Surgical Mask,53,B-25T390
Face Shield,697,B-24J731
Bandage,641,B-24K451
Surgical Mask,963,B-25X696
Nitrile Gloves,573,B-25Q348
Surgical Mask,613,B-26I345
Catheter,73,B-26T723
Nitrile Gloves,533,B-25O573
Syringe 5ml,518,B-24P999
Face Shield,230,B-26C555
Gauze,772,B-26Q992
Nitrile Gloves,643,B-24O894
Surgical Mask,460,B-24A140
Saline Bag,380,B-26C615
Nitrile Gloves,500,B-24Q335
IV Set,476,B-25Y252
Surgical Mask,246,B-26A463
Surgical Mask,975,B-24X981
IV Set,746,B-24P425
Surgical Mask,631,B-25U166
Gauze,800,B-24Q656
IV Set,373,B-25M373
IV Set,70,B-25M763
Face Shield,862,B-25R505
Syringe 5ml,703,B-25B171
Nitrile Gloves,107,B-25E963
Gauze,244,B-25T785
Catheter,757,B-26P923
Sanitizer,703,B-24H262
IV Set,142,B-24B233
Nitrile Gloves,510,B-24K692
Syringe 5ml,223,B-26Q265
Bandage,534,B-24N522
Nitrile Gloves,967,B-26D170
Nitrile Gloves,420,B-25A735
Face Shield,826,B-25C672
Nitrile Gloves,666,B-25T229
Nitrile Gloves,582,B-24N472
Syringe 5ml,903,B-25Q853
Surgical Mask,559,B-26N183
Saline Bag,659,B-24J893
Face Shield,380,B-24C599
Saline Bag,704,B-25Y525
Bandage,808,B-24G857
Gauze,1000,B-26R232
IV Set,717,B-25Y728
Nitrile Gloves,114,B-25R953
Face Shield,974,B-24C205
Face Shield,609,B-24Y663
Saline Bag,190,B-26S473
Bandage,83,B-25D262
Gauze,583,B-26I376
Syringe 5ml,913,B-26M400
Bandage,969,B-24J910
Nitrile Gloves,228,B-26H534
Syringe 5ml,680,B-26T563
Saline Bag,20,B-26V116
Nitrile Gloves,176,B-25H649
Gauze,349,B-26N872
Bandage,658,B-26G331
Gauze,690,B-25E916
Face Shield,934,B-24N410
Surgical Mask,207,B-24R866
IV Set,575,B-26Y800
Face Shield,792,B-26O377
IV Set,794,B-25G758
Syringe 5ml,726,B-24K683
Gauze,709,B-24U810
Syringe 5ml,320,B-25C104
Gauze,379,B-24N459
Catheter,582,B-25E687
Syringe 5ml,262,B-24D332
Sanitizer,290,B-25V362
Catheter,993,B-25F552
Surgical Mask,688,B-25S248
Sanitizer,260,B-25W222
Bandage,378,B-25D694
Gauze,52,B-25J995
Nitrile Gloves,376,B-26W892
Bandage,112,B-24M104
Saline Bag,389,B-25R638
Face Shield,47,B-24Q488
IV Set,528,B-24Y820
Syringe 5ml,966,B-26S624
Face Shield,174,B-25Y992
Gauze,432,B-26T689
Face Shield,522,B-24G585
Bandage,854,B-25K366
Surgical Mask,912,B-25Q779
Sanitizer,431,B-26U143
Catheter,175,B-25P715
Syringe 5ml,861,B-25S467
Syringe 5ml,705,B-25Q267
IV Set,392,B-26T878
Syringe 5ml,111,B-24B824
IV Set,725,B-24N729
Surgical Mask,456,B-26J275
Catheter,645,B-24B837
Bandage,300,B-24J333
Syringe 5ml,568,B-26Z911
Bandage,73,B-25O590
Nitrile Gloves,638,B-24R920
Surgical Mask,825,B-24L776
Syringe 5ml,806,B-25S836
Nitrile Gloves,150,B-25D888
IV Set,454,B-26M729
Surgical Mask,379,B-24G873
Saline Bag,667,B-26T927
Catheter,778,B-26J147
Syringe 5ml,555,B-24K279
Gauze,229,B-24J414
Catheter,306,B-26N741
Gauze,470,B-24Z652
Sanitizer,896,B-24C161
Gauze,641,B-24J749
IV Set,835,B-26U487
Nitrile Gloves,767,B-25P949
Bandage,761,B-24Q138
Syringe 5ml,932,B-24K275
Saline Bag,956,B-25M290
Face Shield,477,B-24B491
Sanitizer,132,B-24B258
Face Shield,336,B-25S113
Nitrile Gloves,77,B-25C235
Saline Bag,828,B-24G413
Catheter,352,B-26V403
Face Shield,81,B-26D264
Catheter,943,B-26F273
Surgical Mask,35,B-25D713
Nitrile Gloves,283,B-25W636
Gauze,191,B-25C430
Face Shield,646,B-26U898
Face Shield,724,B-26H535
Gauze,210,B-26I769
Saline Bag,367,B-24C669
IV Set,163,B-26H123
Syringe 5ml,837,B-26R430
Saline Bag,788,B-25Q351
Syringe 5ml,878,B-24U107
Bandage,343,B-24R910
Sanitizer,797,B-25K416
Sanitizer,579,B-25H569
Gauze,748,B-25I206
Sanitizer,648,B-26H952
Face Shield,685,B-25J942
IV Set,787,B-26I895
Bandage,113,B-25I354
IV Set,226,B-26B360
Sanitizer,107,B-25L611
Gauze,924,B-25J944
Bandage,936,B-26E602
Sanitizer,351,B-24N820
Surgical Mask,267,B-26D886
Gauze,36,B-24C654
Saline Bag,591,B-26S572
Catheter,292,B-25Y529
IV Set,953,B-24I408
IV Set,637,B-25I541
Syringe 5ml,159,B-26N430
Catheter,988,B-24Z988
Face Shield,191,B-24T641
Nitrile Gloves,968,B-24D356
Face Shield,816,B-26O673
Bandage,603,B-24Q291
IV Set,97,B-24O193
Surgical Mask,481,B-25J697
Surgical Mask,478,B-25L366
Syringe 5ml,149,B-26A597
Catheter,975,B-25E445
Gauze,348,B-24M937
Gauze,389,B-24I590
Surgical Mask,341,B-25Y632
Nitrile Gloves,213,B-26U466
Sanitizer,227,B-25J641
Sanitizer,42,B-26U717
Sanitizer,630,B-24X664
Catheter,732,B-25E814
Nitrile Gloves,503,B-26M681
Surgical Mask,319,B-26Z363
Nitrile Gloves,674,B-25R791
Syringe 5ml,759,B-24P600
Face Shield,693,B-26S495
Bandage,18,B-24E724
Sanitizer,179,B-26V136
Syringe 5ml,233,B-24N575
Nitrile Gloves,994,B-24D294
Syringe 5ml,502,B-26Z279
IV Set,456,B-24Y564
Nitrile Gloves,694,B-24P217
Surgical Mask,56,B-24W402
Face Shield,174,B-25Q725
IV Set,604,B-24C852
Saline Bag,21,B-24Z994
Face Shield,881,B-25M685
IV Set,697,B-24P363
IV Set,925,B-24Z270
Syringe 5ml,191,B-26N870
Bandage,374,B-24Q683
Surgical Mask,384,B-24P951
Sanitizer,453,B-24H598
Syringe 5ml,834,B-26C926
Catheter,22,B-26G584
Gauze,348,B-25J899
Sanitizer,555,B-26X898
Catheter,835,B-25S683
Surgical Mask,312,B-26F601
Syringe 5ml,941,B-24R259
Bandage,646,B-24W104
Saline Bag,553,B-25Q664
Sanitizer,690,B-24P142
Catheter,602,B-26J997
Saline Bag,623,B-26H900
Gauze,923,B-26Q304
Gauze,497,B-26J715
Surgical Mask,215,B-25T268
Face Shield,480,B-26A556
Nitrile Gloves,373,B-26B912
Nitrile Gloves,473,B-26C871
Gauze,958,B-24E339
Bandage,800,B-25M849
Saline Bag,103,B-26W556
Saline Bag,463,B-26R341
Face Shield,384,B-26F246
Gauze,320,B-26S998
IV Set,352,B-26E562
Sanitizer,302,B-25I599
Syringe 5ml,973,B-24V837
Face Shield,74,B-26V224
Gauze,648,B-24Z890
Surgical Mask,875,B-24N645
Sanitizer,669,B-24U487
Sanitizer,730,B-24B736
Catheter,196,B-24L161
Nitrile Gloves,441,B-26F998
Catheter,193,B-26L966
Face Shield,624,B-25B416
Surgical Mask,15,B-24U285
Saline Bag,813,B-24D129
IV Set,519,B-24G873
Sanitizer,789,B-25P260
Catheter,687,B-25G294
Sanitizer,549,B-25K120
Face Shield,220,B-25S264
Bandage,914,B-24E705
Syringe 5ml,106,B-25I138
Bandage,122,B-26B449
Nitrile Gloves,494,B-26U148
Bandage,309,B-25D427
Saline Bag,957,B-25V259
Nitrile Gloves,927,B-24D691
Sanitizer,621,B-24O348
IV Set,665,B-24K984
Face Shield,820,B-24L803
Saline Bag,50,B-24I958
Nitrile Gloves,886,B-25V580
Nitrile Gloves,731,B-26Q891
Gauze,704,B-25H575
Sanitizer,315,B-26W708
Saline Bag,82,B-24Y374
Gauze,771,B-26S183
Sanitizer,718,B-26B419
Syringe 5ml,336,B-26F382
Surgical Mask,309,B-26E789
Surgical Mask,728,B-25M739
Syringe 5ml,354,B-24K379
Face Shield,69,B-25G756
Sanitizer,425,B-25O648
Nitrile Gloves,130,B-25A216
Saline Bag,633,B-24B242
Catheter,437,B-25M465
Catheter,574,B-24O420
Surgical Mask,729,B-26F308
Nitrile Gloves,988,B-26A427
Face Shield,122,B-25G335
Surgical Mask,358,B-25M635
Syringe 5ml,457,B-24E251
Nitrile Gloves,440,B-24P447
Nitrile Gloves,232,B-26W775
Nitrile Gloves,465,B-24X448
Catheter,473,B-24R572
Surgical Mask,494,B-25T461
Sanitizer,112,B-25B952
Gauze,831,B-26G483
IV Set,558,B-25X680
Face Shield,312,B-24Y187
Face Shield,612,B-26T897
Nitrile Gloves,808,B-24D657
Surgical Mask,321,B-24L234
IV Set,35,B-25X121
Sanitizer,820,B-26T561
Bandage,381,B-26D136
Sanitizer,926,B-24U476
Gauze,318,B-25B573
Surgical Mask,355,B-26P106
Face Shield,62,B-24A883
Catheter,240,B-24U771
Gauze,661,B-25E483
Gauze,241,B-25K367
Gauze,148,B-26M450
Syringe 5ml,332,B-26L172
Nitrile Gloves,458,B-24W986
Catheter,836,B-25D934
Gauze,546,B-25W420
Saline Bag,770,B-25N944
Surgical Mask,926,B-26E508
Syringe 5ml,675,B-26Z448
Face Shield,383,B-24C472
Syringe 5ml,660,B-25K143
Surgical Mask,770,B-24Z228
IV Set,351,B-24V211
IV Set,423,B-26S863
Face Shield,228,B-24W209
Catheter,47,B-24G226
Syringe 5ml,589,B-26K261
Nitrile Gloves,543,B-25J533
Gauze,950,B-25A512
Nitrile Gloves,363,B-24U521
Face Shield,915,B-26P636
Syringe 5ml,401,B-24N991
Saline Bag,864,B-26B603
Saline Bag,316,B-26P885
Gauze,554,B-26B422
Saline Bag,299,B-24V540
Surgical Mask,656,B-24N660
IV Set,828,B-25W582
Nitrile Gloves,368,B-25R770
Nitrile Gloves,585,B-25R865
Face Shield,379,B-26F542
Bandage,617,B-25S566
Nitrile Gloves,195,B-26J495
Catheter,333,B-25B895
Gauze,20,B-26F380
Catheter,478,B-24C384
Face Shield,163,B-26H728
Surgical Mask,562,B-24I806
Catheter,988,B-25M846
Syringe 5ml,501,B-25D286
Nitrile Gloves,381,B-25M827
IV Set,279,B-26Q351
Bandage,968,B-24O379
Surgical Mask,255,B-26P964
Surgical Mask,284,B-24M375
Sanitizer,772,B-24N990
Nitrile Gloves,654,B-25W566
Bandage,528,B-25G382
IV Set,168,B-24B640
Sanitizer,940,B-26N805
Saline Bag,844,B-24I164
Saline Bag,593,B-26J960
Face Shield,468,B-26P152
Gauze,107,B-24U418
Saline Bag,123,B-25Y395
Syringe 5ml,331,B-25C230
Saline Bag,560,B-25V272
Sanitizer,492,B-25B654
IV Set,633,B-24G310
Nitrile Gloves,824,B-26B931
Sanitizer,313,B-25E968
Nitrile Gloves,756,B-26C261
Catheter,57,B-25S644
Syringe 5ml,290,B-26C895
Bandage,713,B-25Q867
Nitrile Gloves,629,B-24R816
Bandage,483,B-25J620
Gauze,712,B-26K414
Surgical Mask,350,B-26I517
Surgical Mask,114,B-25E971
Surgical Mask,64,B-25X529
Sanitizer,119,B-26A212
Syringe 5ml,729,B-25W212
Face Shield,651,B-26V440
Saline Bag,788,B-26V446
IV Set,480,B-26Y963
Saline Bag,13,B-26I296
Bandage,228,B-25O459
Catheter,500,B-24Y582
Bandage,884,B-24B356
Bandage,139,B-26H694
Bandage,698,B-24G831
Face Shield,914,B-24M592
Syringe 5ml,530,B-26P301
Catheter,852,B-24V172
Face Shield,684,B-24O857
Sanitizer,128,B-26O171
IV Set,547,B-25M868
Face Shield,805,B-25H161
Gauze,255,B-24X481
Sanitizer,936,B-25B940
Surgical Mask,146,B-24T931
Face Shield,182,B-25N854
Face Shield,990,B-25J499
Saline Bag,32,B-24H871
Syringe 5ml,870,B-25W147
Face Shield,573,B-24Z661
Syringe 5ml,263,B-24D571
Bandage,493,B-25P567
IV Set,786,B-25F144
Surgical Mask,301,B-24S848
Syringe 5ml,896,B-24H276
Sanitizer,591,B-24Q916
Saline Bag,279,B-25I770
Saline Bag,767,B-24T502
Syringe 5ml,126,B-24I533
Catheter,576,B-25I975
Gauze,107,B-25K291
Catheter,674,B-25Y175
Catheter,758,B-25T491
Gauze,581,B-25E548
Bandage,372,B-26G304
Syringe 5ml,590,B-25N850
Sanitizer,240,B-24C353
Face Shield,979,B-25B617
Bandage,251,B-24Z292
Syringe 5ml,602,B-24W545
Syringe 5ml,710,B-25J116
Gauze,452,B-25P815
IV Set,439,B-24H446
Catheter,135,B-25W870
Syringe 5ml,251,B-24T583
IV Set,192,B-24T656
Surgical Mask,342,B-24T490
Gauze,399,B-25O477
Surgical Mask,514,B-25Q945
IV Set,843,B-24T241
Bandage,978,B-26Y680
Syringe 5ml,886,B-24N116
Bandage,683,B-24F790
Catheter,153,B-24P423
Bandage,856,B-24D346
Sanitizer,958,B-25D172
Nitrile Gloves,636,B-24W800
Syringe 5ml,795,B-26B182
Syringe 5ml,95,B-25U648
Bandage,970,B-25N277
Bandage,188,B-25W328
Sanitizer,517,B-25Y950
Bandage,644,B-25C924
Syringe 5ml,506,B-25B139
Face Shield,153,B-26N238
Bandage,348,B-25J628
Surgical Mask,198,B-24U882
Syringe 5ml,89,B-26Z168
Gauze,211,B-24X394
Bandage,731,B-26C454
Gauze,646,B-26J547
Bandage,504,B-25Q446
Sanitizer,684,B-26D180
Face Shield,203,B-24Q149
Bandage,690,B-26Q224
Face Shield,224,B-26W278
Catheter,205,B-24J891
Surgical Mask,415,B-24B620
Bandage,686,B-26C259
Nitrile Gloves,592,B-26B215
Bandage,263,B-26C184
Nitrile Gloves,494,B-24M278
Catheter,281,B-24C423
Surgical Mask,737,B-25I515
Surgical Mask,848,B-24N563
Surgical Mask,978,B-25V604
Face Shield,16,B-26E266
Gauze,706,B-24D810
Gauze,128,B-24S275
Face Shield,514,B-26Q651
IV Set,253,B-24R821
Bandage,587,B-24Y544
Sanitizer,353,B-24P610
Gauze,794,B-24X701
Face Shield,762,B-25A975
Gauze,335,B-26I144
IV Set,463,B-25Z822
Saline Bag,618,B-24O608
IV Set,440,B-24G869
Face Shield,976,B-24I580
Surgical Mask,685,B-25J986
IV Set,961,B-25I347
Nitrile Gloves,836,B-25S283
Nitrile Gloves,535,B-24L963
